"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000289412.2",16.3509201561477,-0.0507552833824118,0.174923414656157,0.444594321522634,0.710489346742232,"ZEBTR"
"ENSG00000148057.16",46.6812343593748,-0.0633394899511099,0.14841580789274,0.444909041399571,0.710903614876747,"IDNK"
"ENSG00000075188.9",327.881157654895,-0.0653613675016047,0.114368787661125,0.444983573422647,0.710957773244677,"NUP37"
"ENSG00000197728.11",3744.27955549707,-0.0627522840011023,0.15012594393436,0.445034025199282,0.71097345181823,"RPS26"
"ENSG00000187479.9",570.864360791397,0.0357759408007033,0.229136997625103,0.445086467312099,0.710992306941669,"C11orf96"
"ENSG00000138036.18",226.514725452462,0.0661057268278997,0.120410934886727,0.44537325328705,0.71119067782557,"DYNC2LI1"
"ENSG00000168214.22",3094.13586961268,0.0612008269294564,0.154104774892668,0.445365420411071,0.71119067782557,"RBPJ"
"ENSG00000257681.1",5.55815790590024,-0.0428001147913717,0.19325702850701,0.44533677639109,0.71119067782557,"ENSG00000257681"
"ENSG00000285410.1",265.267967812672,0.0664261922634511,0.130586861065206,0.445252280655174,0.71119067782557,"GABPB1-IT1"
"ENSG00000008382.16",176.785891522899,-0.0648664453482573,0.112482009378001,0.44608197557972,0.711283559861695,"MPND"
"ENSG00000059573.9",2844.63798430767,0.0645771608896205,0.110982994165544,0.446036946840924,0.711283559861695,"ALDH18A1"
"ENSG00000070367.17",2570.4663607823,-0.0615328562436957,0.0992887787361977,0.445536490322883,0.711283559861695,"EXOC5"
"ENSG00000115306.17",15118.082952192,-0.0644424611677269,0.144166900191164,0.445625365265977,0.711283559861695,"SPTBN1"
"ENSG00000118514.14",8.97971525645005,0.0396089341854454,0.204937930849248,0.445698875879614,0.711283559861695,"ALDH8A1"
"ENSG00000123352.18",656.145348166883,0.0660707646644283,0.121234068120995,0.446122578014426,0.711283559861695,"SPATS2"
"ENSG00000125388.20",141.929286694112,0.0648328586160511,0.142219296394004,0.446062612935099,0.711283559861695,"GRK4"
"ENSG00000132254.13",1337.98209504084,-0.0607701445366908,0.0972370876995058,0.446122018824738,0.711283559861695,"ARFIP2"
"ENSG00000134108.14",1910.0449080664,-0.063528692674629,0.106230253008343,0.445687294440279,0.711283559861695,"ARL8B"
"ENSG00000137992.15",543.122046584332,0.054660111182069,0.0821444289886457,0.445867401029848,0.711283559861695,"DBT"
"ENSG00000159082.18",521.723132536338,-0.0579940242802849,0.0897407190583305,0.445814971452079,0.711283559861695,"SYNJ1"
"ENSG00000166780.11",1439.60153841676,0.0655783571351758,0.138324672156068,0.445926112313801,0.711283559861695,"BMERB1"
"ENSG00000167965.18",790.459575631957,-0.0636472937085776,0.106610079254458,0.445529536539933,0.711283559861695,"MLST8"
"ENSG00000173918.15",258.197447534743,0.0516440365411535,0.172948776895853,0.445811272897546,0.711283559861695,"C1QTNF1"
"ENSG00000187634.13",2101.97268417822,-0.0466094231820914,0.183109100409844,0.445918330777835,0.711283559861695,"SAMD11"
"ENSG00000197558.14",11.5323589650853,0.0448594897709447,0.187411388845209,0.445575313913957,0.711283559861695,"SSPOP"
"ENSG00000260751.2",26.9253461415906,0.0527306953471136,0.170859223713264,0.446104709246764,0.711283559861695,"ENSG00000260751"
"ENSG00000105993.15",4065.72861977932,-0.0609110926010411,0.0976723521574735,0.446176340502909,0.711304453899982,"DNAJB6"
"ENSG00000173545.5",957.47206464797,-0.0663353335868346,0.128024930499183,0.446242000936406,0.711344310376531,"ZNF622"
"ENSG00000241258.7",801.542161649382,-0.0587175151925937,0.0917535708611757,0.446437269444393,0.711583349002232,"CRCP"
"ENSG00000278875.1",19.6661363947816,0.0456541984217767,0.185176093743722,0.446473302200486,0.711583349002232,"ENSG00000278875"
"ENSG00000169359.16",1159.2221869516,0.0658380258908339,0.119590547643656,0.446639303026095,0.711783075828159,"SLC33A1"
"ENSG00000134802.18",654.196872651514,-0.0656416978409778,0.118249182719194,0.446938757559548,0.712195424310437,"SLC43A3"
"ENSG00000137975.8",8.66694884676658,0.0391328555035242,0.206485566172754,0.446999875772024,0.712227944137665,"CLCA2"
"ENSG00000027697.16",851.897740406666,0.0626480426366412,0.103695083262989,0.447127721045231,0.712238569007588,"IFNGR1"
"ENSG00000133111.4",145.49377940386,0.0660468968524134,0.122975063943273,0.447169387938231,0.712238569007588,"RFXAP"
"ENSG00000170571.12",78.1094912348676,0.0355413055024341,0.229454479209406,0.447071750934573,0.712238569007588,"EMB"
"ENSG00000244649.5",31.0114051749216,-0.0321024198141438,0.263756508058372,0.447163945590252,0.712238569007588,"LINC02086"
"ENSG00000110171.21",641.52543047343,-0.0591442314485283,0.0931910285414786,0.447401399282501,0.712283873004583,"TRIM3"
"ENSG00000159214.13",83.6295086377605,-0.063730021022855,0.145894970437407,0.44740099095655,0.712283873004583,"CCDC24"
"ENSG00000177192.14",476.856785987425,0.0635422759994665,0.1072137119656,0.447347920670458,0.712283873004583,"PUS1"
"ENSG00000237522.1",7.07774376463533,0.0492275800477522,0.177225906204361,0.447298494884482,0.712283873004583,"NONOP2"
"ENSG00000279495.1",38.6744050745868,-0.064089274098012,0.144546258621308,0.447395171026133,0.712283873004583,"ENSG00000279495"
"ENSG00000102032.13",47.1745525525165,-0.0417780510529805,0.195633474769236,0.447788076955716,0.712528086356703,"RENBP"
"ENSG00000109536.13",615.203164030314,-0.056139778522889,0.0859395107443972,0.447799160302484,0.712528086356703,"FRG1"
"ENSG00000133884.11",1006.74532529414,0.058233335707214,0.0909160997960475,0.447639058325038,0.712528086356703,"DPF2"
"ENSG00000163939.19",2672.63488720211,0.0577019168001694,0.0896057474197946,0.447677510754709,0.712528086356703,"PBRM1"
"ENSG00000196204.12",451.727564746555,0.0594192573731244,0.0940658563223398,0.44779654848499,0.712528086356703,"RNF216P1"
"ENSG00000242372.9",1597.21658171052,-0.0642315190933729,0.110431458309168,0.447660168551403,0.712528086356703,"EIF6"
"ENSG00000159714.12",263.010668519568,-0.0657003654720621,0.120043432239615,0.447902901996624,0.712628343982442,"ZDHHC1"
"ENSG00000283515.1",111.19941462764,0.0533271645800068,0.169287991351312,0.448049885127353,0.71279737567546,"ENSG00000283515"
"ENSG00000100056.12",459.106663306609,-0.0606811123005675,0.0977804504573808,0.448165452368358,0.712803185157299,"ESS2"
"ENSG00000143393.17",1689.34253256147,-0.0546836869640959,0.0827942139386802,0.448175766603617,0.712803185157299,"PI4KB"
"ENSG00000277149.5",47.8575232117206,-0.0443370660565804,0.187981940317415,0.448109280349188,0.712803185157299,"TYW1B"
"ENSG00000154174.8",1959.78427668174,-0.0613833991982332,0.0999893678786091,0.448294584353344,0.712862548015066,"TOMM70"
"ENSG00000174276.7",111.016149608775,-0.0659852014456003,0.130392990103067,0.448289702914002,0.712862548015066,"ZNHIT2"
"ENSG00000037474.15",1720.96358051358,-0.0536186892303226,0.0805865564019209,0.448440925981483,0.712900863248164,"NSUN2"
"ENSG00000160953.17",1767.43720947455,0.0604368956892556,0.097141938169885,0.448374017564489,0.712900863248164,"PWWP3A"
"ENSG00000198934.5",108.881751330534,-0.0650850726618958,0.139128133276975,0.448400519264214,0.712900863248164,"MAGEE1"
"ENSG00000136051.15",2709.91316953191,0.053569484183088,0.0805462895697711,0.44869527165659,0.713154894316554,"WASHC4"
"ENSG00000171621.14",403.218423109354,-0.0648331352840137,0.140270343080339,0.448743936949409,0.713154894316554,"SPSB1"
"ENSG00000213859.8",805.794190684282,0.0650104855407648,0.139358176787167,0.448643645721213,0.713154894316554,"KCTD11"
"ENSG00000214293.11",116.709487568805,0.0657444782194524,0.121978814454928,0.448763774308713,0.713154894316554,"APTR"
"ENSG00000273344.2",57.4509159427425,0.0599189565000198,0.155989456074913,0.448833666314232,0.713201180033378,"PAXIP1-DT"
"ENSG00000246582.3",8.28533386622455,-0.0444747901637753,0.187293726035104,0.449187815113386,0.713699103206674,"TNFRSF10A-DT"
"ENSG00000134070.5",49.1734077408326,-0.0514891458214952,0.172392320288358,0.449316529774526,0.713768475432088,"IRAK2"
"ENSG00000147604.14",16730.926159248,-0.0652188286557149,0.117619252931816,0.449310417716734,0.713768475432088,"RPL7"
"ENSG00000166432.16",105.866533547484,0.039863392328372,0.202108475885541,0.449353871872479,0.713768475432088,"ZMAT1"
"ENSG00000197550.3",4.77534227077653,0.0343629413166583,0.238007518474105,0.449563429781244,0.714036514209975,"ENSG00000197550"
"ENSG00000124613.9",78.444076633776,0.054762464202147,0.166195657528878,0.449796407797474,0.714198238149138,"ZNF391"
"ENSG00000132383.12",1724.01945741041,-0.0626862395881199,0.105272984317443,0.449951013482698,0.714198238149138,"RPA1"
"ENSG00000155256.18",518.543810346928,0.0612911552929354,0.100346214068428,0.44980120980865,0.714198238149138,"ZFYVE27"
"ENSG00000161513.12",430.449880752098,-0.062791977234033,0.147873439027414,0.449894903507194,0.714198238149138,"FDXR"
"ENSG00000168811.8",27.1127612221039,0.0456699873440011,0.184149405327611,0.449929304179326,0.714198238149138,"IL12A"
"ENSG00000197223.12",356.198682381201,-0.0657883601593594,0.129779159340954,0.449763612094515,0.714198238149138,"C1D"
"ENSG00000228649.11",258.227204997352,0.0609685637744978,0.153095581885171,0.449868498195441,0.714198238149138,"SNHG26"
"ENSG00000167065.14",147.407290087938,-0.06568575788781,0.131218812442131,0.45008388197712,0.714344326879227,"DUSP18"
"ENSG00000106125.14",85.9806506578171,0.0631087043049683,0.146623561061243,0.450280638506995,0.71454259072429,"MINDY4"
"ENSG00000233461.6",34.9106304008138,-0.0583244389355999,0.159043301944628,0.45033132925556,0.71454259072429,"ENSG00000233461"
"ENSG00000250986.1",16.776249953484,-0.0428809748154303,0.191284823392758,0.450318667359996,0.71454259072429,"LINC02600"
"ENSG00000285976.4",1376.53979923733,0.0656596678298689,0.124622161138712,0.45040051430647,0.714587557612379,"ENSG00000285976"
"ENSG00000161048.12",193.17505374522,-0.0656513666096882,0.125187490621365,0.450602211614897,0.714842735963241,"NAPEPLD"
"ENSG00000125648.15",866.137966740708,-0.0639206805305091,0.143233777646814,0.450758261250759,0.715025458389884,"SLC25A23"
"ENSG00000087206.17",542.325013985878,0.0525585781817701,0.0789619684021332,0.45082670538631,0.715048521046457,"UIMC1"
"ENSG00000100206.11",36.0518940804102,-0.0475110433714105,0.179823980215826,0.450854543336008,0.715048521046457,"DMC1"
"ENSG00000072422.17",1628.00163778395,-0.0612805536614371,0.151859212975326,0.450996463897249,0.715079131401339,"RHOBTB1"
"ENSG00000151320.11",1207.92790922307,0.0387916553474476,0.206092825122542,0.450943676293589,0.715079131401339,"AKAP6"
"ENSG00000164093.18",867.522639842364,0.051374696427796,0.172203536448014,0.45099050836407,0.715079131401339,"PITX2"
"ENSG00000131015.5",225.447357341782,-0.0610085442165493,0.152498627683628,0.451219445300011,0.715367847351491,"ULBP2"
"ENSG00000036549.13",1412.81715433821,0.0557003569717418,0.0859410414059249,0.45136661437217,0.715469957026891,"ZZZ3"
"ENSG00000144320.14",2378.83292507386,-0.0655188195767054,0.124975139813822,0.451457403167228,0.715469957026891,"LNPK"
"ENSG00000167772.12",527.159261432287,0.0414635094302283,0.195287521571935,0.451475511929721,0.715469957026891,"ANGPTL4"
"ENSG00000167775.11",656.571422807053,-0.064026306888278,0.142292217163521,0.451488329555695,0.715469957026891,"CD320"
"ENSG00000176715.17",579.046649630018,0.0635872818503058,0.109880889623868,0.45138659620733,0.715469957026891,"ACSF3"
"ENSG00000289126.2",7.28204837667215,0.0473760290482581,0.179923795162109,0.451565685065513,0.715527729392369,"ENSG00000289126"
"ENSG00000239569.5",16.5513957779386,-0.0520552614912893,0.170781074404401,0.451626918907137,0.715559948042054,"KMT2E-AS1"
"ENSG00000138796.18",569.330662264317,-0.0582577602218176,0.0923511151954592,0.451786393802347,0.715747800377801,"HADH"
"ENSG00000113194.13",1859.67231164171,-0.0507672596338089,0.0756016145776007,0.451914948410281,0.715834452360449,"FAF2"
"ENSG00000253251.3",28.8858047250159,-0.0575264626736787,0.160252753511561,0.45192292233902,0.715834452360449,"SHLD3"
"ENSG00000148303.17",16772.2910047529,-0.0647239119873318,0.116888014046238,0.452068771364312,0.716000647747478,"RPL7A"
"ENSG00000162408.11",805.938599274614,0.0552593322303449,0.0851855266441018,0.452280163582547,0.716040942420868,"NOL9"
"ENSG00000225978.3",7.19072774908149,-0.0432231608785476,0.189686232368229,0.452209241524547,0.716040942420868,"HAR1A"
"ENSG00000231185.9",10.1560921577926,0.0487400502614486,0.176947943185382,0.452298854226523,0.716040942420868,"SPRY4-AS1"
"ENSG00000272711.1",23.0455036157012,0.052908406397078,0.169046280729596,0.452251437181633,0.716040942420868,"HK2-DT"
"ENSG00000288885.2",6.93751133334796,-0.0402229289198825,0.199404167924332,0.45225513042425,0.716040942420868,"ENSG00000288885"
"ENSG00000182944.18",6534.66071512635,0.0402847246803874,0.0570666714433218,0.45237181501165,0.716091648898735,"EWSR1"
"ENSG00000119541.10",1676.2076589134,-0.0616429075285625,0.102767741938326,0.452531459980232,0.716279552370774,"VPS4B"
"ENSG00000206535.8",35.2636781690764,-0.0529479970261374,0.168868248298503,0.452683269607833,0.716455020968793,"LNP1"
"ENSG00000032219.19",660.36612194673,0.06418706355248,0.11409352190551,0.452846164366502,0.716515335443086,"ARID4A"
"ENSG00000100739.11",133.412866345748,-0.0533022150477419,0.168163079016871,0.452875308633923,0.716515335443086,"BDKRB1"
"ENSG00000104375.17",642.431115659243,-0.0646260991230956,0.117158850701926,0.453001833466468,0.716515335443086,"STK3"
"ENSG00000114737.16",34.058506479226,-0.0531643431656845,0.168400658058873,0.452953161444259,0.716515335443086,"CISH"
"ENSG00000143499.14",851.00423869444,-0.0653410803966771,0.128852553764495,0.452952403816874,0.716515335443086,"SMYD2"
"ENSG00000167363.14",83.3589321292141,0.059076138821633,0.156628651893407,0.452887751716554,0.716515335443086,"FN3K"
"ENSG00000225697.13",533.810109419194,0.0653298293010896,0.12635449145535,0.453008066609659,0.716515335443086,"SLC26A6"
"ENSG00000135679.27",3491.72174788315,0.064522512020744,0.138281336830175,0.453179362317713,0.71672147385178,"MDM2"
"ENSG00000119917.15",275.193238992549,-0.0562858088863999,0.162333001907532,0.453461540780205,0.717102924699421,"IFIT3"
"ENSG00000112304.11",321.662835487433,-0.0622499067658568,0.105533172642496,0.453593703038842,0.717247092793251,"ACOT13"
"ENSG00000164056.11",162.762281706945,0.0427588122116303,0.190509327416162,0.453697864551255,0.717346962523652,"SPRY1"
"ENSG00000125354.24",624.730275201451,-0.0624769727038361,0.147076078741536,0.453767572866342,0.717392344776492,"SEPTIN6"
"ENSG00000090376.11",457.016388559126,-0.0632892280364253,0.143996733687748,0.453869531799022,0.717488701438862,"IRAK3"
"ENSG00000292982.1",713.925338619926,0.0598415714706552,0.154478594482462,0.453959875246927,0.717566680289573,"WASH5P"
"ENSG00000135414.10",519.782574726396,0.0605565922756217,0.0998300027820584,0.454053467369993,0.717624722898562,"GDF11"
"ENSG00000151779.14",1415.19980684116,0.062247355659206,0.105784122862825,0.454078632894375,0.717624722898562,"NBAS"
"ENSG00000011021.23",590.096495084009,0.0638303104653643,0.113205750374811,0.45427554516892,0.717676599488012,"CLCN6"
"ENSG00000109320.14",972.393661047288,-0.0651552586004597,0.128944493240148,0.45421295247379,0.717676599488012,"NFKB1"
"ENSG00000139725.8",107.750192392213,0.0649989224735861,0.132489734887335,0.454268147446,0.717676599488012,"RHOF"
"ENSG00000285999.1",23.0205327795335,0.0515321580826096,0.171143945757554,0.45417614256009,0.717676599488012,"ENSG00000285999"
"ENSG00000126368.6",821.63374170153,-0.0546990986452481,0.1651709123879,0.454367973783071,0.7177578059896,"NR1D1"
"ENSG00000080561.14",367.197067712689,0.0643142695977314,0.138457481791415,0.454422212316064,0.717778675015307,"MID2"
"ENSG00000047315.17",2588.28135078635,0.0543642404787802,0.0837781311929431,0.454528430695759,0.717881637178144,"POLR2B"
"ENSG00000172824.17",79.0336069992143,-0.0497267129166589,0.174409245871657,0.454795388109038,0.718227225381892,"CES4A"
"ENSG00000253797.2",38.4935114052292,0.0199316434222848,0.321740785736161,0.454829347242411,0.718227225381892,"UTP14C"
"ENSG00000100483.14",166.100066579091,0.0640652395571898,0.115188357315953,0.454937709205077,0.71826207380497,"VCPKMT"
"ENSG00000235776.2",29.3911620730522,-0.054663457620962,0.165085875667271,0.454974581417929,0.71826207380497,"RPL7AP70"
"ENSG00000258457.5",7.25949217159646,0.0384938091076795,0.205489963398067,0.45493530584266,0.71826207380497,"AJUBA-DT"
"ENSG00000177239.16",3554.65364852071,-0.0641098546381914,0.115559315657955,0.455021800004501,0.718271802858319,"MAN1B1"
"ENSG00000184992.13",246.107880226419,-0.0641368264813622,0.138912647497945,0.455143653818137,0.718399334495517,"BRI3BP"
"ENSG00000142621.21",30.6468764147762,0.0394391141112302,0.201222209868382,0.455216751537213,0.718449893382367,"FHAD1"
"ENSG00000136167.15",13.5339186830664,0.0336436356064059,0.239635093671417,0.45540317445909,0.718679283525327,"LCP1"
"ENSG00000131469.15",4873.07388442413,-0.0637111759493921,0.113474658732163,0.455446899701298,0.718683459030776,"RPL27"
"ENSG00000125901.6",437.018865833817,0.0568284738791564,0.0900277271850374,0.455914296510831,0.718780582721472,"MRPS26"
"ENSG00000135637.15",264.492399960382,0.064807957705437,0.123189100214133,0.45575566362401,0.718780582721472,"CCDC142"
"ENSG00000153132.13",107.698588765505,0.0381411186446686,0.206693872131284,0.455887198256105,0.718780582721472,"CLGN"
"ENSG00000166073.12",4519.17844657654,-0.0649195210974433,0.126559634520352,0.455845081811946,0.718780582721472,"GPR176"
"ENSG00000168010.11",639.519434391778,-0.0617764043238841,0.148527056363256,0.455580231934547,0.718780582721472,"ATG16L2"
"ENSG00000197405.8",55.7412226612347,-0.0462736315268323,0.181203922957483,0.455711972882469,0.718780582721472,"C5AR1"
"ENSG00000257894.2",9.31590271436199,0.0382140136555928,0.206405821297542,0.455758886514238,0.718780582721472,"ENSG00000257894"
"ENSG00000269397.1",7.58994568187871,0.0458216959929283,0.18217805694138,0.455810975373284,0.718780582721472,"ENSG00000269397"
"ENSG00000278053.5",927.174432449311,0.0549151718710349,0.0854152634686425,0.455919298454426,0.718780582721472,"DDX52"
